,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
2161,1986.0,6.0,19.0,7.0,9.0,4.96,2161.0,20.019048725532684,-155.69637094399056,3.596063134432704,2.8
2162,1986.0,6.0,20.0,5.0,23.0,35.1,2162.0,19.29153394150706,-155.60445139267784,26.092652485516226,2.7
2163,1986.0,7.0,1.0,6.0,33.0,56.2,2163.0,19.47571945797397,-155.02439243836787,15.70945702226584,2.5
2164,1986.0,7.0,1.0,9.0,47.0,32.11,2164.0,19.92315892546621,-155.57955808462856,8.189747428051774,2.9
2165,1986.0,7.0,8.0,5.0,27.0,31.19,2165.0,19.736611527528066,-155.8516150367113,32.2845495539557,3.5
2166,1986.0,7.0,14.0,17.0,2.0,19.86,2166.0,19.829564827858803,-155.88505804225176,33.26399938358125,3.1
2167,1986.0,7.0,18.0,13.0,18.0,8.59,2167.0,19.55527646095297,-155.70179863464892,7.08748859883413,2.6
2168,1986.0,7.0,19.0,7.0,9.0,16.54,2168.0,19.389516330042177,-155.06042128350143,10.86243145599553,2.5
2169,1986.0,7.0,20.0,3.0,37.0,27.52,2169.0,19.460095222479566,-155.2349985972353,38.58561220440681,2.6
2170,1986.0,7.0,22.0,7.0,2.0,3.22,2170.0,19.91431495328721,-155.46710279444878,24.732155667261104,2.6
2171,1986.0,7.0,26.0,2.0,45.0,32.23,2171.0,19.54617110947992,-155.5931764322607,18.6672797756373,3.1
2172,1986.0,7.0,26.0,17.0,56.0,14.1,2172.0,19.729214917954643,-154.99245096270766,17.77297089283366,2.6
2173,1986.0,7.0,31.0,4.0,43.0,51.43,2173.0,19.33138713950217,-155.31932594222246,4.330169650202154,2.7
2174,1986.0,8.0,5.0,18.0,33.0,59.39,2174.0,19.452616482912923,-155.12423236565738,3.763362484486776,2.5
2175,1986.0,8.0,6.0,22.0,44.0,42.11,2175.0,19.257653731655573,-155.69970308918082,43.06898523438377,2.6
2176,1986.0,8.0,22.0,19.0,24.0,17.15,2176.0,19.451208713397502,-155.72263696381816,1.304719473710326,2.8
2177,1986.0,8.0,27.0,12.0,53.0,18.53,2177.0,19.04916946837768,-155.83795635763823,35.46686733024019,2.5
2178,1986.0,8.0,30.0,3.0,19.0,51.3,2178.0,19.470676008894152,-155.8407377959802,20.343684321985265,3.1
2179,1986.0,8.0,31.0,1.0,32.0,35.46,2179.0,18.99612563076622,-155.5923760193151,28.35288151248057,2.7
2180,1986.0,8.0,31.0,3.0,37.0,19.74,2180.0,19.686811578958828,-155.15748616156284,26.253446342793858,2.6
2181,1986.0,9.0,2.0,4.0,19.0,51.75,2181.0,19.59234757061936,-155.5916493272832,15.72076819054882,3.7
2182,1986.0,9.0,3.0,3.0,55.0,46.01,2182.0,19.745701680475143,-155.78293877220435,31.444748462468358,2.8
2183,1986.0,9.0,3.0,4.0,53.0,58.15,2183.0,19.374849131713287,-155.82366630375478,1.2336641347717494,2.5
2184,1986.0,9.0,11.0,23.0,45.0,5.23,2184.0,19.37085686847848,-155.25095568099545,15.33794769992579,3.1
2185,1986.0,9.0,23.0,10.0,2.0,44.1,2185.0,19.289638437086047,-155.51288274992035,16.002787730134706,3.0
2186,1986.0,10.0,7.0,3.0,50.0,45.54,2186.0,19.69420558154958,-155.78967389313598,28.474251713008925,2.7
2187,1986.0,10.0,10.0,1.0,7.0,31.63,2187.0,19.37623461282204,-155.62689811718369,33.973887577999015,2.8
2188,1986.0,10.0,10.0,6.0,20.0,6.58,2188.0,20.146484480031063,-155.78791327069317,25.924542604511625,2.5
2189,1986.0,10.0,11.0,18.0,49.0,0.01,2189.0,19.624624177066348,-155.8274443044974,26.6591836186831,2.9
2190,1986.0,10.0,22.0,0.0,34.0,4.59,2190.0,19.795584192766047,-155.68775390323887,19.264628919014623,2.5
2191,1986.0,10.0,22.0,23.0,25.0,5.41,2191.0,19.269344119425146,-155.6754084037816,8.642982360164162,2.9
2192,1986.0,11.0,9.0,13.0,37.0,53.43,2192.0,19.665019716145498,-155.3054182044211,34.25340669437329,2.7
2193,1986.0,11.0,10.0,4.0,24.0,21.06,2193.0,19.492595572795345,-155.91728606151528,8.279097424151686,2.9
2194,1986.0,11.0,16.0,16.0,48.0,30.43,2194.0,19.59932019439783,-155.64218694195063,11.154207338065516,2.5
2195,1986.0,11.0,17.0,10.0,42.0,37.53,2195.0,19.92397226439761,-155.64679382177889,8.21036144075357,2.9
2196,1986.0,11.0,23.0,13.0,23.0,32.55,2196.0,19.51335146228294,-155.32804892993764,19.474383097772968,3.2
2197,1986.0,11.0,30.0,5.0,37.0,34.48,2197.0,19.40317025026247,-155.3135933722399,31.92206195959921,2.5
2198,1986.0,12.0,3.0,7.0,45.0,17.0,2198.0,19.607501948375493,-155.38141886141915,17.13192365705604,2.7
2199,1986.0,12.0,5.0,15.0,1.0,44.1,2199.0,19.712986902616244,-156.00293668285946,7.554241558406541,2.6
2200,1986.0,12.0,6.0,19.0,50.0,51.08,2200.0,19.64931740337408,-155.84000393916105,15.116205480588846,2.9
2201,1986.0,12.0,11.0,3.0,21.0,52.28,2201.0,19.593049582649005,-154.98633691900258,7.379737905024179,3.4
2202,1986.0,12.0,23.0,5.0,41.0,43.49,2202.0,19.502499269962087,-155.43044508880595,5.168509437165101,2.7
2203,1986.0,12.0,24.0,16.0,50.0,44.06,2203.0,19.30531291554622,-155.65862557249503,42.40392866955223,2.5
2204,1986.0,12.0,27.0,6.0,58.0,43.67,2204.0,19.784654327330816,-155.26879952674977,44.96837584913128,2.6
2205,1987.0,1.0,5.0,14.0,29.0,44.34,2205.0,19.833569040187804,-155.90296289439067,34.572107900837985,2.7
2206,1987.0,1.0,9.0,0.0,32.0,28.64,2206.0,19.331418653037662,-155.3030024253073,7.06158749592152,3.5
2207,1987.0,1.0,10.0,20.0,46.0,18.06,2207.0,19.558054219429327,-155.11231016670834,24.530857214800907,2.6
2208,1987.0,1.0,11.0,11.0,26.0,0.23,2208.0,19.568206571894667,-155.78139810784648,42.17554359569912,2.8
2209,1987.0,1.0,11.0,23.0,14.0,34.46,2209.0,20.10730739395716,-155.71413971599932,34.602984269036256,2.6
2210,1987.0,1.0,12.0,7.0,21.0,34.72,2210.0,19.745340761240143,-155.82598833955117,8.262700342027523,4.1
2211,1987.0,1.0,12.0,16.0,8.0,14.39,2211.0,19.63017815754874,-155.14295564358542,30.781059028549524,2.5
2212,1987.0,1.0,14.0,12.0,8.0,3.25,2212.0,19.58939218748116,-155.76689212634471,26.67915777772248,3.9
2213,1987.0,1.0,14.0,18.0,50.0,58.66,2213.0,19.49733627576335,-154.83087720827666,6.921174492786477,2.8
2214,1987.0,1.0,16.0,23.0,14.0,17.61,2214.0,19.51368856648166,-155.23342109165893,7.993590822728988,2.8
2215,1987.0,2.0,1.0,3.0,49.0,29.16,2215.0,19.459371962802727,-154.8881993861113,25.195654637319077,2.8
2216,1987.0,2.0,4.0,0.0,31.0,55.29,2216.0,19.82883987681525,-155.7244915688357,8.56537801383463,2.6
2217,1987.0,2.0,5.0,1.0,2.0,49.06,2217.0,19.67922764898153,-155.8432947259872,33.81102144893404,3.5
2218,1987.0,2.0,5.0,12.0,46.0,22.6,2218.0,20.120834918808555,-155.62811991708386,20.998577164675453,3.0
2219,1987.0,2.0,9.0,2.0,28.0,44.79,2219.0,19.530783295460648,-154.83453544368604,36.81590100614197,2.7
2220,1987.0,2.0,9.0,11.0,19.0,24.11,2220.0,19.6605691393782,-154.99087592971924,18.630855899144485,3.1
2221,1987.0,2.0,17.0,20.0,9.0,12.76,2221.0,19.88422915572763,-155.24187779064854,37.35145814726465,3.3
2222,1987.0,2.0,17.0,22.0,26.0,29.1,2222.0,19.17654434575384,-155.63166754925314,21.353529341943588,2.6
2223,1987.0,2.0,25.0,20.0,1.0,9.11,2223.0,19.605132888899032,-155.50157125910908,39.32851916637139,2.6
2224,1987.0,3.0,5.0,4.0,48.0,1.24,2224.0,19.808024279102725,-155.2174255004851,13.105593189943487,3.7
2225,1987.0,3.0,6.0,5.0,51.0,7.61,2225.0,19.25793670130452,-155.316891683315,40.12335485523777,2.5
2226,1987.0,3.0,11.0,17.0,41.0,55.52,2226.0,20.178070906891307,-155.84123979696938,7.988136339567138,3.7
2227,1987.0,3.0,14.0,18.0,25.0,18.46,2227.0,19.73108192229667,-155.96250184459646,26.904277012535715,2.7
2228,1987.0,3.0,16.0,22.0,26.0,30.67,2228.0,19.755418551044027,-155.23171674766832,22.178928197645025,2.6
2229,1987.0,3.0,17.0,10.0,30.0,3.9,2229.0,19.379212414030555,-155.57563212845372,10.187307966683113,3.6
2230,1987.0,3.0,19.0,12.0,3.0,40.77,2230.0,20.15887063260996,-155.8485784398621,43.63971282820428,3.1
2231,1987.0,3.0,25.0,1.0,13.0,46.53,2231.0,19.66121744516907,-155.65822643764713,8.716733993656511,2.7
2232,1987.0,3.0,28.0,19.0,33.0,52.34,2232.0,19.69295013596709,-155.0126941176323,42.806183504339934,3.1
2233,1987.0,3.0,29.0,15.0,16.0,50.85,2233.0,19.725394193971766,-155.99922906467384,37.48359981025634,2.5
2234,1987.0,4.0,3.0,18.0,19.0,25.97,2234.0,19.15244497437288,-155.5334188840945,32.208133005260535,2.9
2235,1987.0,4.0,9.0,19.0,29.0,12.67,2235.0,19.801147691189524,-155.90258901688287,29.83563950118538,2.5
2236,1987.0,4.0,18.0,15.0,48.0,42.14,2236.0,19.944422872259192,-155.69764360793053,30.9306065330476,2.9
2237,1987.0,4.0,22.0,17.0,11.0,33.53,2237.0,19.607289462446204,-155.0377843507395,31.285441551479742,2.8
2238,1987.0,4.0,23.0,20.0,3.0,47.82,2238.0,19.75515566709749,-155.58667989528095,3.805378153217881,2.9
2239,1987.0,5.0,2.0,16.0,5.0,19.08,2239.0,19.806433710341285,-155.44452121082853,13.612214666645938,4.3
2240,1987.0,5.0,3.0,6.0,21.0,31.49,2240.0,19.286208961227523,-155.3007376222309,16.32971702002769,3.2
2241,1987.0,5.0,9.0,15.0,37.0,58.06,2241.0,19.64256773156185,-155.27081418604564,31.46409962657107,3.3
2242,1987.0,5.0,12.0,22.0,49.0,3.35,2242.0,19.1756844264356,-155.89052679745242,23.704115986300994,2.6
2243,1987.0,5.0,18.0,2.0,18.0,43.14,2243.0,20.16355499449547,-155.74349976398162,6.796245056810411,3.3
2244,1987.0,5.0,21.0,0.0,49.0,52.44,2244.0,19.509161269162146,-155.24785469507637,7.106755337028126,2.8
2245,1987.0,5.0,23.0,9.0,12.0,8.89,2245.0,19.105726583754908,-155.69028640498277,10.624349889295496,2.6
2246,1987.0,5.0,26.0,6.0,17.0,36.57,2246.0,19.724861994280808,-155.46888429178983,6.79784816274398,3.5
2247,1987.0,6.0,5.0,16.0,18.0,46.56,2247.0,19.927847400873656,-155.4508349959151,41.3175130736244,2.8
2248,1987.0,6.0,17.0,3.0,41.0,34.53,2248.0,19.65916847744685,-155.34539088893374,31.64067152006644,2.5
2249,1987.0,6.0,19.0,18.0,5.0,40.98,2249.0,19.4193779501637,-155.76408585486712,9.685843736193068,2.5
2250,1987.0,7.0,18.0,15.0,15.0,44.76,2250.0,20.009769946287147,-155.745583412502,39.493782614122296,2.6
2251,1987.0,7.0,21.0,18.0,36.0,21.01,2251.0,19.677924831081032,-155.28976337341945,28.399388672560622,2.7
2252,1987.0,7.0,22.0,19.0,36.0,14.28,2252.0,19.534246604551885,-155.47973068924472,10.627098573579127,3.2
2253,1987.0,7.0,23.0,19.0,41.0,48.14,2253.0,19.89944521061774,-155.7824399868948,16.8896813643065,3.0
2254,1987.0,7.0,31.0,16.0,45.0,51.78,2254.0,20.13748261847687,-155.8291738846869,13.47814477869756,2.7
2255,1987.0,8.0,8.0,12.0,28.0,52.6,2255.0,19.5013081250532,-155.07589932744915,32.091845103587325,3.1
2256,1987.0,8.0,13.0,7.0,11.0,44.8,2256.0,19.554452201936776,-155.64681145273977,22.82792758788136,2.5
2257,1987.0,8.0,16.0,19.0,59.0,29.12,2257.0,20.21467131008881,-155.81888927082633,27.85648265825405,2.8
2258,1987.0,8.0,24.0,0.0,17.0,29.89,2258.0,19.59411650806442,-155.39654088928555,35.772690404578874,2.9
2259,1987.0,9.0,7.0,16.0,24.0,55.11,2259.0,19.97738391002285,-155.79597917314666,19.00612874438667,2.7
2260,1987.0,9.0,12.0,1.0,26.0,2.56,2260.0,19.524949696641368,-155.02382279834532,30.41093139801088,2.6
2261,1987.0,9.0,12.0,2.0,34.0,6.34,2261.0,19.511226277581724,-155.2651018257975,40.51108710296459,2.5
2262,1987.0,9.0,16.0,5.0,39.0,5.97,2262.0,20.0277905812215,-155.49026084168736,23.973399137698834,2.8
2263,1987.0,9.0,17.0,9.0,21.0,15.91,2263.0,19.960143218105816,-155.31380045481745,16.10869964733476,2.5
2264,1987.0,9.0,21.0,18.0,59.0,34.34,2264.0,19.58343814130088,-155.79282529353267,4.188295248906448,3.8
2265,1987.0,9.0,23.0,3.0,8.0,51.41,2265.0,19.80959926099988,-155.20280096483097,21.41353788064475,2.5
2266,1987.0,9.0,30.0,18.0,6.0,53.92,2266.0,18.99715738180016,-155.75168317975587,8.383646642790946,2.7
2267,1987.0,10.0,5.0,18.0,46.0,21.72,2267.0,19.76305126401773,-155.70735185063816,3.019648297945004,2.5
2268,1987.0,10.0,8.0,0.0,52.0,45.35,2268.0,19.400017454972264,-155.4134904800129,3.2125548422953085,3.3
2269,1987.0,10.0,8.0,11.0,23.0,39.84,2269.0,19.369681791207604,-155.3366385652392,18.10671807313924,2.9
2270,1987.0,10.0,15.0,15.0,49.0,34.62,2270.0,19.465577284914893,-155.53463585977056,2.3458838222264973,2.7
2271,1987.0,10.0,18.0,3.0,3.0,52.42,2271.0,19.5702771850046,-155.31079041454697,42.67983731050353,3.2
2272,1987.0,10.0,25.0,18.0,48.0,55.74,2272.0,19.7061790530948,-155.35514701063167,39.742101240266535,2.5
2273,1987.0,10.0,31.0,20.0,1.0,52.03,2273.0,19.557845963448152,-155.22012255322278,15.581671387733325,2.7
2274,1987.0,11.0,4.0,18.0,35.0,38.86,2274.0,19.2178937201962,-155.86423558938534,35.27838691489922,3.6
2275,1987.0,11.0,6.0,22.0,30.0,20.11,2275.0,19.859600664482752,-155.36052369542634,25.75295953445012,2.7
2276,1987.0,11.0,8.0,16.0,22.0,2.05,2276.0,19.725794483277944,-155.6720339587316,14.171782361348784,2.9
2277,1987.0,11.0,8.0,20.0,45.0,48.01,2277.0,19.294876282730428,-155.56984492013916,38.43809044474666,3.1
2278,1987.0,11.0,9.0,9.0,33.0,8.02,2278.0,20.13388920102156,-155.8367271564977,11.64586504900386,3.0
2279,1987.0,11.0,13.0,6.0,57.0,6.44,2279.0,19.330555127951783,-155.27716792667007,36.80863685057053,2.6
2280,1987.0,11.0,13.0,15.0,20.0,54.31,2280.0,19.39320327082412,-155.51174181048964,29.13269198315052,2.5
2281,1987.0,11.0,14.0,17.0,38.0,18.61,2281.0,19.87826318602909,-155.77428203601735,4.033358546479488,3.5
2282,1987.0,11.0,20.0,11.0,16.0,14.58,2282.0,19.457993208104583,-155.88986548476885,2.1253691297586745,2.6
2283,1987.0,12.0,2.0,16.0,18.0,10.09,2283.0,19.830757981676324,-155.4564238103606,15.14191855571974,2.5
2284,1987.0,12.0,4.0,2.0,4.0,20.75,2284.0,19.951686922562303,-155.67087926394666,13.96607320559304,2.7
2285,1987.0,12.0,7.0,0.0,49.0,56.14,2285.0,19.26185085062293,-155.67839059980682,29.675311689226973,3.1
2286,1987.0,12.0,12.0,11.0,20.0,57.1,2286.0,19.20517003945927,-155.76882702294986,41.3045410252949,3.5
2287,1987.0,12.0,15.0,21.0,18.0,25.59,2287.0,19.18154271617461,-155.57454667161898,41.79879191731396,2.5
2288,1987.0,12.0,17.0,9.0,26.0,34.08,2288.0,19.38359657913594,-155.649863834927,32.97674198516198,3.1
2289,1987.0,12.0,19.0,8.0,50.0,39.02,2289.0,19.74020588704688,-155.7389627702956,27.62010734073222,3.4
2290,1987.0,12.0,24.0,1.0,17.0,22.55,2290.0,19.09896054279568,-155.5732587027119,18.088806464083643,2.7
2291,1987.0,12.0,24.0,8.0,25.0,14.05,2291.0,19.485488032252192,-155.52804021733238,29.10056911103021,2.8
2292,1987.0,12.0,26.0,14.0,36.0,30.24,2292.0,19.964807320855293,-155.7214794211961,18.978371857142783,3.4
2293,1988.0,1.0,22.0,2.0,43.0,59.1,2293.0,19.92601599032656,-155.72514568396213,40.87917750301239,2.5
2294,1988.0,1.0,24.0,15.0,24.0,0.08,2294.0,19.86924552292902,-155.2871925528534,43.32154086880587,2.8
2295,1988.0,1.0,26.0,17.0,37.0,22.34,2295.0,20.190406634584104,-155.8672988559609,10.507326437706626,3.4
2296,1988.0,1.0,30.0,21.0,38.0,51.99,2296.0,19.409464459585536,-155.41524651392075,19.157823613772937,2.9
2297,1988.0,2.0,4.0,8.0,22.0,33.57,2297.0,19.37898233105172,-155.05931932549922,27.17901166720429,2.6
2298,1988.0,2.0,5.0,14.0,55.0,28.6,2298.0,19.383416022078364,-155.58520578200145,2.4812648348789885,2.7
2299,1988.0,2.0,7.0,9.0,7.0,17.32,2299.0,19.3462942576208,-155.14112729049742,22.91753112738831,2.8
2300,1988.0,2.0,14.0,4.0,59.0,44.15,2300.0,19.629115429409325,-155.9535553644334,20.28490531889477,2.5
2301,1988.0,2.0,14.0,14.0,29.0,58.12,2301.0,19.236313867795413,-155.8748981317882,20.33810831918337,3.6
2302,1988.0,2.0,19.0,9.0,36.0,49.14,2302.0,19.54823701831901,-155.33441308754982,22.47996878658534,2.8
2303,1988.0,2.0,23.0,5.0,20.0,4.84,2303.0,19.689321559650228,-155.95458844104152,29.157359240820167,3.9
2304,1988.0,2.0,28.0,13.0,13.0,12.23,2304.0,19.35675545480206,-155.7055734137645,2.106007372890872,3.0
2305,1988.0,3.0,2.0,11.0,53.0,21.99,2305.0,19.95432292307627,-155.86520471510454,6.324154720931528,2.7
2306,1988.0,3.0,2.0,16.0,57.0,39.09,2306.0,20.05285025302476,-155.61868729387726,34.81482355780054,2.6
2307,1988.0,3.0,14.0,11.0,11.0,17.24,2307.0,19.635435291758057,-155.45695753772057,12.33717139659262,3.4
2308,1988.0,3.0,17.0,5.0,16.0,5.05,2308.0,19.476384940881537,-155.39279080905956,14.075377013189994,2.8
2309,1988.0,3.0,27.0,20.0,38.0,6.23,2309.0,19.56460705586692,-155.8933495758719,14.135941238534528,2.6
2310,1988.0,4.0,10.0,13.0,50.0,43.34,2310.0,19.41387149691685,-155.1898292058283,28.9670896732565,3.1
2311,1988.0,4.0,14.0,0.0,4.0,38.19,2311.0,19.89379246207879,-155.63039372973944,43.82235027410778,3.8
2312,1988.0,4.0,14.0,19.0,59.0,32.68,2312.0,19.711899242504536,-155.13972771146643,29.823562028427524,4.1
2313,1988.0,4.0,25.0,19.0,32.0,2.42,2313.0,19.52118403595852,-154.991280242808,4.005442016859942,2.6
2314,1988.0,5.0,13.0,0.0,54.0,26.53,2314.0,19.62914371161348,-155.78614698429783,31.996992516419223,2.8
2315,1988.0,5.0,31.0,10.0,30.0,59.41,2315.0,20.021399872996778,-155.59126409939572,31.742392014055586,2.8
2316,1988.0,5.0,31.0,20.0,21.0,28.62,2316.0,19.75664614762329,-155.22213201494532,24.01408724348037,3.5
2317,1988.0,6.0,4.0,20.0,56.0,45.46,2317.0,19.616565212477205,-155.55124426311417,39.45738314715907,3.2
2318,1988.0,6.0,7.0,9.0,24.0,45.37,2318.0,19.56171926884779,-154.9758958306045,6.669226321837932,2.8
2319,1988.0,6.0,8.0,13.0,59.0,53.37,2319.0,20.04368757614186,-155.4823704172898,29.75729525411687,2.6
2320,1988.0,6.0,11.0,2.0,46.0,7.59,2320.0,19.60757999147471,-155.2217767782628,38.32662187472005,2.6
2321,1988.0,6.0,26.0,10.0,25.0,58.41,2321.0,19.532037978328884,-154.8067741277404,2.10619451532286,2.7
2322,1988.0,6.0,29.0,11.0,24.0,56.83,2322.0,19.66942397222217,-155.85382645693397,8.96102497295717,3.4
2323,1988.0,7.0,1.0,7.0,13.0,58.88,2323.0,20.129434246689776,-155.7440821024404,7.486401544164719,2.5
2324,1988.0,7.0,16.0,6.0,19.0,5.82,2324.0,19.873232158206136,-155.64011517667552,36.1719970513745,3.3
2325,1988.0,7.0,22.0,1.0,51.0,28.19,2325.0,19.46437057554052,-155.29802090962343,31.776885585101457,3.0
2326,1988.0,7.0,24.0,1.0,10.0,35.38,2326.0,19.686269715607096,-155.46914915078443,32.19482753481954,2.9
2327,1988.0,7.0,24.0,11.0,50.0,25.66,2327.0,19.788755921361272,-155.25278075550315,37.8393837322468,2.6
2328,1988.0,7.0,24.0,15.0,38.0,5.97,2328.0,20.05969020432539,-155.65297615770643,38.38946767929679,2.5
2329,1988.0,7.0,31.0,16.0,21.0,4.98,2329.0,19.87345460122972,-155.84608604895575,41.83535761069452,2.5
2330,1988.0,8.0,14.0,19.0,28.0,8.55,2330.0,19.628737692752217,-155.2636137677147,4.504376459778694,2.6
2331,1988.0,8.0,18.0,11.0,1.0,36.75,2331.0,20.00676444901704,-155.7565775329831,29.98123246899754,2.7
2332,1988.0,8.0,18.0,12.0,54.0,46.09,2332.0,19.612307081366986,-155.24023729109152,26.22219943511808,2.5
2333,1988.0,8.0,18.0,16.0,51.0,6.43,2333.0,19.50973399275025,-154.8371930078698,6.152474085397509,2.5
2334,1988.0,8.0,19.0,8.0,26.0,18.01,2334.0,19.964768017043728,-155.2904050362225,9.91246615065098,3.2
2335,1988.0,8.0,30.0,19.0,18.0,39.73,2335.0,19.9801314007767,-155.6230250375006,31.60173788625343,2.6
2336,1988.0,8.0,30.0,23.0,44.0,12.63,2336.0,19.481068368218747,-154.8697576171822,21.98777699270469,3.1
2337,1988.0,9.0,1.0,7.0,44.0,20.68,2337.0,19.561071547924737,-155.89611567784283,2.6117790783992416,2.8
2338,1988.0,9.0,2.0,18.0,48.0,26.39,2338.0,19.094713552211324,-155.84402703937428,12.708524365741743,2.9
2339,1988.0,9.0,6.0,19.0,37.0,24.39,2339.0,19.84839914463962,-155.1163780335851,44.75227585538441,3.5
2340,1988.0,9.0,9.0,6.0,40.0,1.41,2340.0,19.63032841912452,-155.4831518888061,26.700697047810174,3.0
2341,1988.0,9.0,16.0,20.0,3.0,49.16,2341.0,19.716016721828176,-155.67309177100975,3.996251342000781,2.5
2342,1988.0,9.0,18.0,5.0,8.0,42.05,2342.0,19.98926513122592,-155.2487946386969,43.00369849455112,3.0
2343,1988.0,9.0,21.0,5.0,1.0,44.69,2343.0,19.386370738206217,-155.17702485302533,37.48136490956237,2.8
2344,1988.0,9.0,24.0,18.0,22.0,59.66,2344.0,20.107509590870425,-155.6251318318533,1.2695693794162608,2.5
2345,1988.0,9.0,25.0,0.0,7.0,56.54,2345.0,19.64653567052624,-155.6390790302878,42.97506792351088,3.3
2346,1988.0,9.0,29.0,23.0,24.0,2.01,2346.0,19.722988578110485,-155.55488313930033,34.95489263194313,3.0
2347,1988.0,10.0,2.0,3.0,19.0,18.0,2347.0,19.78912328723468,-155.1074660546299,37.20741256836466,2.7
2348,1988.0,10.0,10.0,1.0,46.0,16.57,2348.0,19.542629218811385,-154.9919031869604,14.32771548093444,2.6
2349,1988.0,10.0,15.0,8.0,42.0,15.95,2349.0,19.435851488526875,-155.1839405665059,19.390312601254596,2.5
2350,1988.0,10.0,25.0,23.0,51.0,51.01,2350.0,19.33503892314728,-155.48598770212703,2.981108849479316,2.7
2351,1988.0,10.0,26.0,9.0,31.0,42.17,2351.0,19.85252477755364,-155.9162506580203,4.687639242580563,2.5
2352,1988.0,10.0,26.0,12.0,49.0,45.25,2352.0,19.460180952787542,-155.46155094044192,12.347557530851494,4.2
2353,1988.0,10.0,28.0,20.0,42.0,3.16,2353.0,19.85753702582535,-155.1929403163941,21.14397100080989,2.6
2354,1988.0,11.0,2.0,20.0,52.0,16.73,2354.0,19.41354352656301,-155.5055832089338,24.03556494059582,3.4
2355,1988.0,11.0,6.0,11.0,28.0,27.77,2355.0,19.985910452035352,-155.57600133714152,18.30674169198824,2.5
2356,1988.0,11.0,20.0,0.0,48.0,28.04,2356.0,19.92031011548899,-155.79108226249107,7.674531900323108,2.7
2357,1988.0,11.0,21.0,18.0,57.0,57.64,2357.0,19.923954729331413,-155.80462058268972,38.32965617806997,2.8
2358,1988.0,11.0,22.0,19.0,0.0,44.68,2358.0,19.823062246261,-155.35613400851332,24.884966200701403,2.8
2359,1988.0,11.0,29.0,2.0,14.0,29.82,2359.0,19.380643700763816,-155.84867911614438,19.319700957834023,2.7
2360,1988.0,12.0,1.0,10.0,26.0,51.29,2360.0,19.80249872192821,-155.87639217470075,22.244802265983378,3.1
2361,1988.0,12.0,2.0,0.0,16.0,37.0,2361.0,19.30723553927493,-155.60546513202195,34.55952007405893,2.7
2362,1988.0,12.0,4.0,17.0,46.0,44.58,2362.0,19.6481882345802,-155.45850064125642,23.06768902472076,2.9
2363,1988.0,12.0,8.0,0.0,1.0,58.17,2363.0,19.315674255573366,-155.53778950568946,17.049433277358656,2.8
2364,1988.0,12.0,12.0,7.0,55.0,25.83,2364.0,19.72706997061198,-155.97482893674436,29.65127639621925,2.7
2365,1988.0,12.0,12.0,13.0,22.0,33.27,2365.0,19.14414510458215,-155.60388354160685,13.57675681098428,2.6
2366,1988.0,12.0,16.0,13.0,13.0,23.93,2366.0,19.43461614882525,-155.22995354629725,39.78204207309504,2.5
2367,1988.0,12.0,19.0,23.0,37.0,17.51,2367.0,19.87082165864764,-155.7020224614481,29.177427564380167,2.5
2368,1988.0,12.0,26.0,4.0,14.0,44.52,2368.0,19.44594918644568,-155.3961775416288,28.985237569351565,2.6
2369,1989.0,1.0,2.0,6.0,16.0,53.37,2369.0,19.834159644728643,-155.30561438818603,44.66203292136804,2.5
2370,1989.0,1.0,17.0,8.0,12.0,35.88,2370.0,19.266620901219067,-155.6335638570767,33.24977690411767,2.5
2371,1989.0,1.0,17.0,22.0,5.0,35.85,2371.0,19.434689775109145,-155.30426284244874,15.37431312947347,2.7
2372,1989.0,1.0,21.0,13.0,25.0,13.8,2372.0,19.686313168827294,-154.99271082476082,41.88603722942544,2.5
2373,1989.0,1.0,21.0,13.0,53.0,50.83,2373.0,20.00880914034198,-155.37004204512505,16.167345038863267,3.1
2374,1989.0,1.0,27.0,6.0,47.0,12.24,2374.0,19.727468103456093,-155.70627590999345,42.29239166040336,2.6
2375,1989.0,1.0,29.0,8.0,24.0,0.39,2375.0,19.89013270191572,-155.43677244086012,1.2856000421035372,2.5
2376,1989.0,2.0,6.0,5.0,43.0,43.38,2376.0,19.90078575801724,-155.59768044310965,24.929094790461654,2.8
2377,1989.0,2.0,7.0,8.0,45.0,45.83,2377.0,19.798302934306143,-155.54148747013335,1.274351384365894,2.5
2378,1989.0,2.0,9.0,13.0,59.0,3.14,2378.0,19.47543488851668,-155.23311081060268,5.536173931481412,2.8
2379,1989.0,2.0,12.0,22.0,9.0,36.4,2379.0,19.7506471412822,-155.5484489431734,13.531177903012493,2.5
2380,1989.0,2.0,13.0,0.0,18.0,37.35,2380.0,19.639788783243347,-155.19572952875552,39.93330824872419,3.1
2381,1989.0,2.0,15.0,19.0,1.0,2.2,2381.0,19.40461645966637,-155.47765459089797,38.83290983756851,2.5
2382,1989.0,2.0,17.0,13.0,16.0,27.42,2382.0,19.34171536643788,-155.6526584033776,15.08015229324041,2.8
2383,1989.0,2.0,17.0,17.0,4.0,19.12,2383.0,19.745087964843865,-155.56147186635675,42.76025655951228,3.0
2384,1989.0,3.0,3.0,0.0,40.0,23.6,2384.0,19.698610158393585,-155.15938450763716,30.74102881022367,3.0
2385,1989.0,3.0,4.0,8.0,18.0,43.86,2385.0,19.0576146372853,-155.53893493956147,19.43887696749678,2.9
