# MAG          N-AS          N-FS        MS-ID; note N_AS=0 highlights singles or FS only
     2.700         0         0          1705
     2.800         0         0          1707
     2.500         0         0          1708
     2.500         0         0          1709
     2.700         0         0          6843
     2.900         0         0          1710
     2.600         0         0          1711
     2.500         0         0          1712
     2.700         0         0          1713
     2.700         0         0          1714
     2.800         0         0          1715
     2.800         0         0          1716
     2.600         0         0          6846
     3.200         0         0         10459
     2.700         0         0          1721
     2.600         0         0          1722
     2.800         0         0          1723
     2.500         0         0          1724
     2.600         0         0          1725
     2.800         0         0          1726
     2.900         0         0         20486
     2.700         0         0          1727
     2.500         0         0          6847
     2.600         0         0          1728
     2.700         0         0          1729
     2.500         0         0          1730
     2.500         0         0          1731
     3.000         0         0          6646
     2.600         0         0          1732
     3.400         0         0         18610
     3.000         0         0         10281
     3.000         0         0         10536
     2.900         0         0          1736
     2.700         0         0         10510
     2.600         0         0         13013
     2.700         0         0         12966
     2.900         0         0          1738
     2.600         0         0          6856
     3.000         0         0          1739
     2.600         0         0          1741
     2.500         0         0          1742
     3.200         0         0          1743
     3.000         0         0          1744
     3.300         0         0          6862
     2.500         0         0         13005
     2.800         0         0          1746
     2.800         0         0          1748
     2.600         0         0          1749
     2.600         0         0          1750
     3.300         0         0         12903
     2.600         0         0         14939
     3.100         0         0         12857
     2.500         0         0          1751
     2.800         0         0         10512
     2.700         0         0          1752
     2.500         0         0          1753
     3.000         0         0         10534
     2.500         0         0          1755
     3.000         0         0          6138
     2.600         0         0          1758
     3.800         0         0          1759
     2.500         0         0          1760
     2.700         0         0          6874
     2.600         0         0          1762
     2.600         0         0          1763
     3.000         0         0          1764
     2.800         0         0         15013
     2.500         0         0         10472
     2.600         0         0          1765
     2.600         0         0         10549
     2.600         0         0          1767
     3.500         0         0          1769
     2.600         0         0          6332
     3.000         0         0          1770
     2.900         0         0          1772
     2.600         0         0          6879
     2.500         0         0          1773
     2.800         0         0          1774
     3.000         0         0          6880
     2.500         0         0          1775
     2.500         0         0          1776
     2.700         0         0          1778
     2.800         0         0          1779
     2.700         0         0          1780
     2.500         0         0         20053
     2.500         0         0          1781
     3.300         0         0          1782
     2.500         0         0          6883
     2.500         0         0         17888
     2.500         0         0          1783
     2.600         0         0          1784
     2.600         0         0          1785
     2.500         0         0          1786
     2.600         0         0          1787
     3.000         0         0          1788
     2.700         0         0          1789
     3.300         0         0          1791
     3.300         0         0          1792
     3.200         0         0         13020
     2.700         0         0          1793
     2.500         0         0         13018
     2.800         0         0          1795
     3.200         0         0          1796
     2.800         0         0          1797
     2.500         0         0          1798
     2.500         0         0          1799
     2.800         0         0         10532
     2.500         0         0         10554
     2.800         0         0          1801
     3.100         0         0          1802
     2.900         0         0          1803
     2.700         0         0          1804
     2.900         0         0         17828
     3.200         0         0          1805
     2.500         0         0          1806
     2.500         0         0          1807
     3.100         0         0         18651
     2.800         0         0          1808
     2.700         0         0          1812
     2.500         0         0          1813
     2.500         0         0         12900
     2.800         0         0          1814
     2.500         0         0          1815
     2.500         0         0          1816
     2.900         0         0          1817
     2.500         0         0          1819
     2.700         0         0          1820
     2.600         0         0          1821
     2.900         0         0          6873
     2.600         0         0          1823
     2.800         0         0          1824
     2.800         0         0          1825
     2.500         0         0          1826
     2.600         0         0         10565
     2.500         0         0          6900
     2.500         0         0          1828
     2.800         0         0          1833
     2.600         0         0          6762
     2.500         0         0         13001
     3.000         0         0         12899
     2.600         0         0          6893
     2.900         0         0          1834
     2.600         0         0         21311
     2.700         0         0         21315
     2.800         0         0         21329
     2.700         0         0         21313
     2.500         0         0          1836
     3.500         0         0         21322
     3.400         0         0          1837
     2.900         0         0          1838
     2.800         0         0          6860
     2.500         0         0          1839
     2.500         0         0         16215
     3.400         0         0          6885
     3.300         0         0          1840
     2.800         0         0          1841
     2.800         0         0         21312
     2.600         0         0          1842
     2.900         0         0          6912
     2.700         0         0          1843
     2.700         0         0          1844
     2.800         0         0          1845
     2.800         0         0          1847
     3.200         0         0          1849
     3.000         0         0         16656
     2.700         0         0         21333
     2.600         0         0          1851
     2.600         0         0         10527
     2.600         0         0         13007
     2.600         0         0          1852
     2.700         0         0          1853
     2.700         0         0          1854
     2.700         0         0          1856
     2.800         0         0          1857
     2.500         0         0         15021
     2.500         0         0          1858
     3.200         0         0          1859
     3.100         0         0         10577
     2.600         0         0          1861
     2.900         0         0         14920
     2.600         0         0          1862
     3.300         0         0         18819
     2.500         0         0          1866
     2.700         0         0          1867
     2.500         0         0          1868
     3.400         0         0          1869
     3.500         0         0         10576
     2.500         0         0          1870
     2.600         0         0          1871
     2.500         0         0         10575
     2.700         0         0          6913
     2.600         0         0          1872
     3.000         0         0          1873
     2.600         0         0          1874
     2.800         0         0          1875
     2.800         0         0          1876
     2.700         0         0          1878
     2.500         0         0          6911
     3.100         0         0          1880
     2.500         0         0          1881
     2.900         0         0         15034
     2.500         0         0         16678
     2.900         0         0          1883
     2.900         0         0          1884
     3.200         0         0          1885
     2.700         0         0          1886
     3.100         0         0          1887
     2.900         0         0         10581
     2.500         0         0         12986
     2.600         0         0          6924
     2.900         0         0          1888
     2.700         0         0          1889
     2.700         0         0          1890
     2.600         0         0          1893
     2.600         0         0          1894
     2.900         0         0         17935
     2.700         0         0         16691
     2.900         0         0          1896
     2.800         0         0          1897
     2.800         0         0          6939
     2.500         0         0          1898
     3.200         0         0          1900
     2.500         0         0          1901
     2.500         0         0         17892
     3.100         0         0          1902
     2.800         0         0          1903
     2.500         0         0          1904
     2.700         0         0          6890
     2.600         0         0         10254
     2.600         0         0          1907
     2.700         0         0          1908
     2.700         0         0          1909
     2.600         0         0         10593
     2.600         0         0          6950
     2.600         0         0         20478
     2.900         0         0          1912
     2.500         0         0          6933
     2.500         0         0          6949
     2.500         0         0          1913
     2.600         0         0         20742
     2.500         0         0          1914
     2.600         0         0          6196
     2.600         0         0         20472
     2.500         0         0          1916
     2.500         0         0         10602
     3.000         0         0         13055
     2.500         0         0          1919
     2.700         0         0         13033
     3.300         0         0         10563
     3.000         0         0          1923
     3.000         0         0          1924
     2.600         0         0          1925
     2.500         0         0          1926
     2.600         0         0         14997
     3.100         0         0          6964
     2.800         0         0         10618
     2.600         0         0          6451
     2.800         0         0          1928
     2.800         0         0          1929
     2.600         0         0         17947
     2.500         0         0          1930
     3.200         0         0         13066
     2.600         0         0         18875
     2.700         0         0         19528
     2.500         0         0          1932
     2.500         0         0         16699
     2.600         0         0         18869
     3.300         0         0         16698
     2.500         0         0         13082
     2.500         0         0          1935
     2.500         0         0          6976
     2.500         0         0         10613
     2.600         0         0         15057
     3.400         0         0          1936
     2.500         0         0         17964
     2.900         0         0         13060
     2.800         0         0         16708
     2.500         0         0          6992
     2.800         0         0          6980
     3.300         0         0         17969
     2.600         0         0          1943
     2.500         0         0          1944
     3.400         0         0          6990
     2.600         0         0          1946
     2.700         0         0          1947
     2.500         0         0         10120
     2.500         0         0          1948
     2.700         0         0          6963
     2.700         0         0         13041
     2.700         0         0         13077
     2.500         0         0         18891
     2.800         0         0          1949
     3.000         0         0         10612
     2.800         0         0         13062
     2.700         0         0         21340
     2.700         0         0         20490
     2.600         0         0         17924
     2.800         0         0         21345
     2.500         0         0          1950
     3.400         0         0          6999
     2.900         0         0         21342
     2.600         0         0          1951
     2.600         0         0         21350
     2.500         0         0         10641
     3.400         0         0         18867
     3.000         0         0         19523
     2.800         0         0          1953
     3.000         0         0          1955
     2.500         0         0         13053
     2.500         0         0         15046
     2.600         0         0          6470
     2.500         0         0          1956
     2.600         0         0          6074
     2.600         0         0          6941
     3.200         0         0         19512
     2.800         0         0         21348
     3.200         0         0         19462
     3.600         0         0         17909
     2.800         0         0          1958
     3.100         0         0         17919
     2.900         0         0         18858
     2.700         0         0         10651
     2.600         0         0         18882
     2.600         0         0         21357
     3.500         0         0         21373
     2.800         0         0         13086
     2.600         0         0         19531
     3.500         0         0          1960
     2.900         0         0         10646
     2.700         0         0         19507
     3.800         0         0          1961
     2.600         0         0         10592
     2.500         0         0          1962
     3.100         0         0         15016
     2.900         0         0         20056
     2.800         0         0         18881
     2.500         0         0         10570
     2.700         0         0         13088
     2.600         0         0          1963
     2.600         0         0         21365
     2.500         0         0         20075
     2.500         0         0         13071
     2.700         0         0          1966
     2.900         0         0         17965
     2.600         0         0          1967
     2.900         0         0          1968
     2.500         0         0          1969
     2.500         0         0         12860
     2.500         0         0         21377
     2.500         0         0          7016
     2.700         0         0         15054
     2.500         0         0          1973
     2.600         0         0         21360
     2.900         0         0          1974
     2.600         0         0          1975
     2.500         0         0         10544
     2.800         0         0          1976
     2.600         0         0          1977
     2.900         0         0         21321
     3.700         0         0          6982
     3.600         0         0          1981
     2.800         0         0          1982
     2.600         0         0          7008
     3.200         0         0          7022
     2.600         0         0          1986
     2.800         0         0          7024
     2.500         0         0          1987
     2.700         0         0          1988
     2.500         0         0         10636
     2.700         0         0          1989
     2.600         0         0         10659
     2.500         0         0          1990
     2.500         0         0         10537
     3.000         0         0         13014
     2.800         0         0          1991
     2.500         0         0          1992
     2.600         0         0          1993
     2.700         0         0          1994
     2.700         0         0          1995
     2.800         0         0          1996
     2.500         0         0          7035
     2.600         0         0          1997
     2.500         0         0          1998
     3.000         0         0          1999
     2.500         0         0          2000
     2.500         0         0          6951
     2.600         0         0          2001
     3.100         0         0          2002
     2.600         0         0          2003
     2.500         0         0          7006
     2.700         0         0          2004
     2.500         0         0          2005
     2.500         0         0          2006
     2.500         0         0          2007
     2.700         0         0          7037
     2.500         0         0          2008
     2.700         0         0          2009
     2.600         0         0         13064
     2.600         0         0          2010
     2.600         0         0         15035
     2.600         0         0         14975
     2.900         0         0          2011
     2.700         0         0          2012
     2.500         0         0          2013
     2.500         0         0          2014
     3.000         0         0          2015
     2.800         0         0          2016
     2.800         0         0         15029
     3.400         0         0          2018
     2.600         0         0          2019
     2.500         0         0          2020
     3.000         0         0          2021
     2.500         0         0          2022
     2.800         0         0          2023
     3.000         0         0          2027
     2.500         0         0          2028
     2.600         0         0          2029
     3.100         0         0         15065
     2.500         0         0          2030
     2.800         0         0          2032
     2.500         0         0          2033
     2.700         0         0         10596
     2.500         0         0         10677
     2.500         0         0         10678
     2.700         0         0         10676
     2.600         0         0          2034
     2.900         0         0          2035
     2.700         0         0         15066
     2.900         0         0         10679
     3.500         0         0          2036
     2.700         0         0          2037
     2.700         0         0          2038
     2.500         0         0         16713
     2.900         0         0          2039
     2.800         0         0         17979
     2.600         0         0         10667
     2.700         0         0          2040
     2.900         0         0          6148
     2.900         0         0          2041
     3.100         0         0          2042
     2.600         0         0          2043
     2.700         0         0          2045
     2.600         0         0          2047
     2.800         0         0         13102
     2.800         0         0          2048
     2.600         0         0          7048
     2.600         0         0          2050
     3.100         0         0          2051
     2.600         0         0          2052
     2.700         0         0          2054
     2.500         0         0         10684
     3.300         0         0          2055
     2.700         0         0          2056
     3.300         0         0          2057
     3.200         0         0          2058
     3.000         0         0          2060
     2.800         0         0          2061
     2.800         0         0          2062
     2.600         0         0          2063
     2.500         0         0          2064
     2.600         0         0          2065
     2.900         0         0          2066
     2.900         0         0         15038
     2.500         0         0         17961
     3.000         0         0          2067
     2.700         0         0          7058
     2.500         0         0          2068
     2.800         0         0          2069
     2.700         0         0          2070
     2.700         0         0          7063
     2.500         0         0          2072
     2.700         0         0          2073
     2.600         0         0          2074
     2.600         0         0          7067
     2.700         0         0          2075
     2.500         0         0          2076
     2.800         0         0          2078
     2.900         0         0          2079
     2.700         0         0          2080
     2.700         0         0          2081
     3.100         0         0          2082
     2.500         0         0          7065
     2.600         0         0          2083
     2.700         0         0          2084
     2.900         0         0         10560
     2.500         0         0          2085
     2.500         0         0          2086
     3.000         0         0          7036
     2.900         0         0          2087
     2.500         0         0         16648
     2.600         0         0          2088
     2.700         0         0          7071
     3.300         0         0          2089
     3.200         0         0          2090
     2.600         0         0          2092
     2.500         0         0          2094
     2.600         0         0          2096
     2.700         0         0          2097
     2.600         0         0          2098
     2.700         0         0          2099
     2.500         0         0          2100
     2.800         0         0          2101
     2.800         0         0          2102
     2.500         0         0         21341
     3.000         0         0          2103
     2.700         0         0          2105
     2.700         0         0          2106
     2.600         0         0          2108
     3.000         0         0          2109
     2.900         0         0          2110
     2.900         0         0          2111
     2.500         0         0          2113
     2.600         0         0          2114
     2.600         0         0          2115
     2.800         0         0          7077
     2.500         0         0          2116
     2.700         0         0          2117
     3.600         0         0          7068
     2.800         0         0          2118
     2.500         0         0          2119
     3.500         0         0          2120
     2.500         0         0          7082
     3.000         0         0          2121
     2.700         0         0          2122
     3.600         0         0          2123
     2.500         0         0          2124
     2.700         0         0          2125
     2.500         0         0          2126
     2.600         0         0          2127
     2.500         0         0          6624
     2.500         0         0          2128
     2.500         0         0          7083
     2.600         0         0          2130
     3.400         0         0          2131
     2.700         0         0          7087
     2.800         0         0          2132
     2.500         0         0          2134
     2.500         0         0          2135
     2.800         0         0          2136
     2.900         0         0          2137
     3.000         0         0          2139
     2.500         0         0          2141
     2.600         0         0         10726
     2.700         0         0         19541
     2.500         0         0         15072
     3.500         0         0          2142
     3.000         0         0          2143
     3.000         0         0         10732
     2.600         0         0         13120
     2.500         0         0         13125
     2.600         0         0          2145
     2.700         0         0         13119
     2.700         0         0          2146
     2.700         0         0          7093
     2.800         0         0          2147
     2.700         0         0          2148
     3.200         0         0         21362
     2.900         0         0          2150
     2.500         0         0          2151
     2.900         0         0         10710
     2.500         0         0          2153
     2.900         0         0          2154
     2.900         0         0          2155
     3.200         0         0          2156
     3.300         0         0         17942
     2.800         0         0         10735
     3.500         0         0         16716
     2.600         0         0         20071
     2.500         0         0         17981
     3.000         0         0         20910
     3.600         0         0         20756
     2.800         0         0         20906
     2.500         0         0         20905
     2.600         0         0          2159
     2.800         0         0          7092
     2.800         0         0         20907
     2.500         0         0         13112
     3.000         0         0         18902
     2.600         0         0         20498
     3.300         0         0          2161
     2.700         0         0          2162
     2.500         0         0          2163
     2.600         0         0         10722
     2.500         0         0          2164
     2.500         0         0          2165
     2.900         0         0         21019
     2.600         0         0          2167
     2.600         0         0          2169
     3.600         0         0         18890
     2.700         0         0         19533
     2.700         0         0         19534
     2.600         0         0          2170
     3.200         0         0          2171
     2.500         0         0          7104
     2.600         0         0         18886
     2.500         0         0          2172
     2.700         0         0          2173
     3.200         0         0          2174
     2.600         0         0          2175
     3.000         0         0          2177
     2.700         0         0          2178
     2.500         0         0          2179
     2.600         0         0          2181
     2.600         0         0          2183
     2.600         0         0         10605
     2.500         0         0         10604
     2.500         0         0          2184
     2.500         0         0         13115
     2.500         0         0         13128
     2.500         0         0         15032
     2.800         0         0          6800
     2.500         0         0         20908
     2.500         0         0         21020
     2.500         0         0          2185
     2.800         0         0          2186
     2.700         0         0          7109
     3.100         0         0          2187
     2.700         0         0          2189
     2.800         0         0         15081
     2.500         0         0         19542
     2.700         0         0          2191
     3.100         0         0          2192
     3.500         0         0          7115
     3.600         0         0         10753
     3.000         0         0         13136
     2.700         0         0         15079
     2.900         0         0          2193
     3.000         0         0          2194
     2.800         0         0          2195
     2.700         0         0          7116
     2.700         0         0         10708
     2.500         0         0         15080
     3.600         0         0          2197
     2.700         0         0          2198
     2.600         0         0          2200
     2.700         0         0          2201
     3.700         0         0         13135
     3.600         0         0          2204
     2.500         0         0          7129
     3.300         0         0          2205
     2.500         0         0          2207
     3.400         0         0         10508
     3.500         0         0          7099
     3.500         0         0          2208
     2.500         0         0          2209
     3.600         0         0         10672
     2.700         0         0          2211
     2.500         0         0          2212
     2.600         0         0          2213
     2.800         0         0          7135
     2.600         0         0         18791
     2.600         0         0          2214
     3.000         0         0          2215
     3.700         0         0          2216
     3.100         0         0          2217
     2.700         0         0          7137
     2.700         0         0          2218
     2.500         0         0          2219
     2.900         0         0          2220
     2.600         0         0          2221
     3.400         0         0          7136
     2.600         0         0          2223
     2.500         0         0         13144
     2.600         0         0          7150
     2.800         0         0          2224
     2.900         0         0          7155
     2.800         0         0          7162
     2.700         0         0          2225
     2.500         0         0          7163
     2.700         0         0          7156
     2.500         0         0          2227
     2.700         0         0          7084
     3.700         0         0          2228
     3.100         0         0          2230
     3.600         0         0          2231
     2.500         0         0          7152
     3.100         0         0         21162
     2.700         0         0         21167
     2.600         0         0         21225
     3.000         0         0          2232
     3.100         0         0          7167
     2.500         0         0         13147
     2.600         0         0          2236
     2.700         0         0         15092
     3.400         0         0         16693
     2.700         0         0         10787
     3.100         0         0          2239
     3.000         0         0         13143
     2.600         0         0         15094
     2.600         0         0         16216
     2.600         0         0          2240
     3.200         0         0          2243
     2.600         0         0          7138
     2.700         0         0         10796
     2.900         0         0          2245
     3.400         0         0          2246
     3.600         0         0          2247
     2.800         0         0          2248
     2.800         0         0          2249
     2.900         0         0          2250
     3.200         0         0          7179
     2.500         0         0          7046
     2.700         0         0         10795
     2.700         0         0         15085
     2.800         0         0          2252
     2.800         0         0         21265
     2.500         0         0         16724
     2.700         0         0          2253
     2.700         0         0          2255
     2.500         0         0          2256
     2.500         0         0         13163
     2.800         0         0          2257
     2.900         0         0          2258
     2.900         0         0          2259
     2.900         0         0          2260
     2.500         0         0          2261
     3.000         0         0          2262
     3.200         0         0         16655
     2.700         0         0          2263
     3.200         0         0          2265
     2.800         0         0         10791
     2.600         0         0          7188
     2.800         0         0          7147
     2.500         0         0          7191
     3.100         0         0         10768
     3.400         0         0          2268
     3.000         0         0          7190
     2.500         0         0          2269
     2.800         0         0         13162
     2.600         0         0         12831
     3.500         0         0          2270
     2.500         0         0          7186
     3.700         0         0          2272
     2.700         0         0          2273
     2.500         0         0         10794
     2.700         0         0          2275
     2.800         0         0          2276
     2.800         0         0         10802
     3.200         0         0          2277
     2.500         0         0          2278
     3.800         0         0          2279
     3.500         0         0          2280
     2.500         0         0          2281
     2.500         0         0          2282
     2.900         0         0          2284
     2.500         0         0         15082
     2.600         0         0          2285
     3.500         0         0          2286
     2.500         0         0          2287
     2.600         0         0         13139
     2.900         0         0         13131
     2.500         0         0          2288
     2.900         0         0          2289
     2.800         0         0          7200
     2.500         0         0          2292
     3.500         0         0         10814
     2.700         0         0          2294
     2.900         0         0          7205
     2.900         0         0          2295
     2.700         0         0          2296
     2.800         0         0          2297
     2.900         0         0          2298
     3.600         0         0          2300
     2.900         0         0         21267
     2.900         0         0          2302
     2.600         0         0         10815
     3.200         0         0         13175
     2.500         0         0          2303
     3.600         0         0         10809
     2.900         0         0         10820
     2.700         0         0          2304
     2.600         0         0         13173
     2.500         0         0          2305
     3.300         0         0         10799
     2.700         0         0          7241
     2.900         0         0          2308
     2.700         0         0         21296
     2.900         0         0         10825
     3.000         0         0          2309
     2.500         0         0          2310
     2.900         0         0          2311
     2.700         0         0          2312
     3.300         0         0          2313
     2.500         0         0          2314
     2.700         0         0          2315
     2.600         0         0          2316
     2.700         0         0          2317
     2.500         0         0         20062
     3.000         0         0          2318
     2.600         0         0          2319
     2.800         0         0         10828
     2.600         0         0         13169
     3.500         0         0         16735
     2.800         0         0         16740
     2.700         0         0         20491
     3.200         0         0          2320
     3.100         0         0         16738
     2.900         0         0          2322
     2.700         0         0          2323
     2.600         0         0          2324
     2.700         0         0         17995
     2.600         0         0          2325
     2.500         0         0          2327
     3.000         0         0          2328
     3.200         0         0          2329
     3.100         0         0          2330
     3.200         0         0          2331
     2.500         0         0          2333
     2.800         0         0          7246
     2.800         0         0         10824
     2.600         0         0          2334
     2.500         0         0          2336
     2.500         0         0          2338
     2.500         0         0         10847
     2.600         0         0         10839
     2.700         0         0         15100
     2.700         0         0         16734
     2.700         0         0          2339
     2.600         0         0          2340
     2.500         0         0         17993
     3.000         0         0          2341
     2.500         0         0          7223
     2.800         0         0          2342
     3.200         0         0          2343
     2.500         0         0          2344
     2.600         0         0          2345
     2.500         0         0          2347
     2.500         0         0          2348
     2.600         0         0          2349
     2.900         0         0          2350
     2.600         0         0          2351
     2.500         0         0         17777
     2.700         0         0         16496
     2.800         0         0          2352
     2.900         0         0         17780
     2.500         0         0          2353
     2.900         0         0          2354
     2.500         0         0          2355
     2.700         0         0          2356
     2.600         0         0          2357
     2.500         0         0          2359
     2.900         0         0          2360
     2.500         0         0          2361
     3.000         0         0          2362
     3.000         0         0         17994
     2.500         0         0          2363
     2.500         0         0          2364
     3.000         0         0          2365
     3.100         0         0         15105
     2.600         0         0          2367
     2.500         0         0          2368
     2.700         0         0          2369
     2.900         0         0          2370
     3.200         0         0          2372
     2.500         0         0          2373
     2.500         0         0         10834
     2.700         0         0          2374
     3.400         0         0          7195
     3.100         0         0          7212
     3.500         0         0         10808
     2.500         0         0          2376
     3.200         0         0          2378
     2.500         0         0         19554
     2.600         0         0         18006
     2.600         0         0         20091
     2.500         0         0          2379
     2.600         0         0         18897
     3.400         0         0         13160
     2.800         0         0         19538
     3.000         0         0         16807
     2.500         0         0         17778
     2.500         0         0         20087
     2.500         0         0         18921
     2.700         0         0         16789
     3.200         0         0          2383
     2.600         0         0         19560
     2.600         0         0         18010
     2.500         0         0          7264
     2.800         0         0          7266
     2.700         0         0          2385
     2.600         0         0         17991
     2.900         0         0          2386
     3.000         0         0         16802
     2.500         0         0          2387
     2.800         0         0         15112
     2.800         0         0          2389
     2.500         0         0          2391
     2.800         0         0          7269
     2.700         0         0          2392
     3.000         0         0          7273
     2.500         0         0         10857
     2.500         0         0         19555
     2.500         0         0          7253
     2.600         0         0         18039
     2.600         0         0         18014
     2.500         0         0         18041
     2.500         0         0          2394
     3.000         0         0          2395
     3.100         0         0         18918
     2.600         0         0         13210
     2.500         0         0          7279
     3.600         0         0         16792
     2.700         0         0         16794
     2.600         0         0         10865
     2.900         0         0         16709
     2.900         0         0         20499
     2.700         0         0         19545
     2.500         0         0         13021
     3.000         0         0          2398
     2.600         0         0          2399
     2.500         0         0          2400
     3.200         0         0         17992
     2.600         0         0         20096
     2.900         0         0         20761
     2.500         0         0         10870
     3.300         0         0         21217
     2.600         0         0          2404
     2.500         0         0          2406
     2.600         0         0          2407
     2.500         0         0          2408
     2.600         0         0          7291
     2.900         0         0         19550
     2.500         0         0         20089
     2.800         0         0         18026
     3.200         0         0          2409
     2.500         0         0         13218
     2.500         0         0          2410
     2.600         0         0          2411
     2.600         0         0          2412
     3.100         0         0         10881
     2.800         0         0          7294
     2.500         0         0          2413
     3.100         0         0         18042
     2.700         0         0         10877
     2.800         0         0          2414
     2.500         0         0          2415
     2.600         0         0          2416
     2.500         0         0         18043
     2.500         0         0          2417
     2.600         0         0         13217
     3.400         0         0         20084
     2.600         0         0         18899
     3.300         0         0          2418
     2.500         0         0          2419
     2.600         0         0          2421
     2.700         0         0          2423
     3.000         0         0         10895
     3.100         0         0          7281
     2.600         0         0         16804
     2.600         0         0          2424
     2.700         0         0         18046
     2.700         0         0          2425
     3.000         0         0          2426
     3.100         0         0          2427
     2.500         0         0          2430
     2.500         0         0          2433
     4.000         0         0          2435
     2.600         0         0         18054
     2.600         0         0          2436
     2.500         0         0          7243
     2.700         0         0          2437
     2.900         0         0          2438
     2.600         0         0         10903
     3.000         0         0         15146
     2.500         0         0         16826
     3.400         0         0          2440
     2.700         0         0          2441
     3.400         0         0         13256
     2.500         0         0          7325
     2.700         0         0         15121
     2.500         0         0         18019
     2.500         0         0          2443
     2.500         0         0          2444
     2.800         0         0          2445
     3.000         0         0         13211
     2.800         0         0          2446
     3.000         0         0         15134
     2.800         0         0          7297
     2.500         0         0          2447
     2.600         0         0          2448
     3.200         0         0         10907
     3.400         0         0          2449
     2.600         0         0          2450
     2.600         0         0         18938
     2.600         0         0          2451
     2.500         0         0         10902
     2.500         0         0          6903
     2.500         0         0         13247
     3.300         0         0          2452
     2.700         0         0          2453
     2.500         0         0         13183
     2.500         0         0         19563
     2.600         0         0          2454
     2.500         0         0          2456
     2.600         0         0          7336
     2.800         0         0          2458
     2.800         0         0          2459
     3.600         0         0          2460
     2.900         0         0          2461
     2.800         0         0         10913
