year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
2010.0,1.0,24.0,8.0,42.0,39.13,3989.0,19.69492848695862,-155.19286271459407,18.570084443654153,4.3
2010.0,1.0,27.0,15.0,51.0,57.31,3990.0,19.67945514138836,-155.53107477977943,32.122549652320814,2.5
2010.0,2.0,5.0,6.0,51.0,21.56,3993.0,19.599126842790337,-155.1624015805132,4.839338260277315,3.0
2010.0,2.0,6.0,15.0,26.0,32.74,3994.0,19.38290713611412,-155.35447976141415,24.27947431986386,4.4
2010.0,2.0,8.0,16.0,0.0,32.32,3995.0,19.98049652881573,-155.50015552455153,41.04386918862942,3.7
2010.0,2.0,11.0,9.0,14.0,35.75,3996.0,19.20916564591642,-155.4700084538942,15.85457328708232,3.4
2010.0,2.0,12.0,20.0,7.0,25.86,3997.0,19.75346047010312,-155.6590489754795,34.51363871289516,2.5
2010.0,3.0,3.0,8.0,0.0,7.3,3998.0,19.443518566798023,-154.86166291084018,19.52853841079109,2.5
2010.0,3.0,9.0,3.0,35.0,51.56,3999.0,19.212839654025867,-155.6940597947348,17.804542738559583,2.5
2010.0,3.0,9.0,21.0,58.0,26.01,4000.0,19.217952792600773,-155.58772263964667,44.052085494698744,2.5
2010.0,3.0,10.0,14.0,45.0,47.37,4001.0,19.558455150886992,-154.9038032820034,41.15785299554047,3.2
2010.0,3.0,16.0,22.0,38.0,22.11,4002.0,19.332499329005245,-155.70650137523714,26.223756380243902,3.2
2010.0,3.0,23.0,23.0,2.0,47.25,4003.0,19.398892235239995,-155.4284458762225,20.477176753969847,2.8
2010.0,3.0,26.0,13.0,45.0,31.0,4004.0,19.900356023881663,-155.7096088665475,10.545618044229458,2.5
2010.0,3.0,26.0,22.0,2.0,7.59,4005.0,19.532321561306286,-155.10452822020136,40.31013558754718,2.5
2010.0,3.0,30.0,12.0,33.0,22.13,4006.0,19.60573954601859,-155.69534226311237,30.891988875938786,2.5
2010.0,4.0,1.0,6.0,24.0,45.18,4007.0,19.62458811918441,-155.04664329273533,29.116749976097115,2.5
2010.0,4.0,11.0,12.0,55.0,48.57,4008.0,19.1439199874688,-155.89766735212737,10.035629066774899,2.8
2010.0,4.0,12.0,1.0,16.0,26.96,4009.0,19.943258554212484,-155.50467489376294,33.933002015965954,2.7
2010.0,4.0,20.0,1.0,30.0,42.31,4010.0,19.90772435120761,-155.15829132249235,11.14331329005232,2.6
2010.0,5.0,11.0,1.0,6.0,35.84,4011.0,19.842287647965804,-155.55159759132752,20.750366727747323,3.7
2010.0,5.0,17.0,2.0,13.0,7.86,4012.0,19.472308582542546,-155.92881590865233,18.549618444181846,2.5
2010.0,5.0,21.0,7.0,50.0,54.14,4013.0,19.381556336283445,-155.4022349387019,30.62688859518427,2.7
2010.0,5.0,21.0,9.0,37.0,58.14,4014.0,19.406442950242845,-155.75761558801065,38.312807765112055,2.7
2010.0,6.0,1.0,5.0,16.0,23.04,4015.0,19.777342673657568,-155.29396320656855,28.137214509148706,2.8
2010.0,6.0,1.0,23.0,53.0,58.72,4016.0,19.43902483469332,-155.7111643259142,36.26318946862423,2.5
2010.0,6.0,8.0,9.0,16.0,21.71,4017.0,19.82621061988739,-155.26589932773456,28.152564475483548,2.7
2010.0,6.0,13.0,23.0,24.0,46.76,4018.0,19.53479935759152,-155.76682070472887,8.832713674302976,4.1
2010.0,6.0,15.0,14.0,10.0,50.57,4019.0,19.51125563311664,-155.72143798858716,23.09698650403798,3.4
2010.0,6.0,16.0,9.0,37.0,47.84,4020.0,19.07771417701011,-155.773205815738,26.919268906633555,3.0
2010.0,6.0,17.0,2.0,37.0,16.1,4021.0,19.601332249126507,-154.95640660879133,10.235675707432637,4.5
2010.0,6.0,21.0,16.0,22.0,43.04,4022.0,19.05328853612784,-155.72587181720195,15.270709126412777,3.0
2010.0,7.0,2.0,0.0,33.0,23.61,4024.0,19.66231732914954,-155.10460142390173,42.14459523589218,2.5
2010.0,7.0,3.0,2.0,0.0,23.55,4025.0,19.2596488431273,-155.44600679272207,32.6785711031861,3.2
2010.0,7.0,7.0,1.0,16.0,54.59,4026.0,20.10254972721096,-155.84316220190328,43.84603680821058,2.7
2010.0,7.0,8.0,21.0,57.0,32.85,4027.0,19.59703917740899,-155.28631406067132,26.704719756067618,3.3
2010.0,7.0,14.0,14.0,24.0,15.65,4028.0,19.92758953893768,-155.72311406907747,29.569556460783943,2.5
2010.0,7.0,18.0,10.0,19.0,47.05,4029.0,19.556932738105665,-155.32030660796454,22.368209454701272,2.5
2010.0,7.0,19.0,7.0,0.0,6.38,4030.0,19.617299351541973,-155.04707296829702,22.483229020918596,3.1
2010.0,7.0,21.0,16.0,10.0,34.01,4031.0,19.92128679025847,-155.14621459591618,9.077990153113664,2.7
2010.0,7.0,25.0,7.0,6.0,21.82,4032.0,19.233644553902007,-155.47275655540236,11.233015616176534,3.0
2010.0,8.0,5.0,16.0,36.0,24.99,4033.0,19.555602316176376,-154.89269444443318,29.8704122986897,2.7
2010.0,8.0,7.0,1.0,16.0,16.64,4034.0,19.71371217570086,-155.12431159436025,21.076882539236284,3.2
2010.0,8.0,8.0,1.0,34.0,32.73,4035.0,19.91191705321328,-155.2160358864551,34.30369322941095,2.7
2010.0,8.0,18.0,0.0,42.0,6.15,4036.0,19.77451048309595,-155.34526016556424,31.761905730445502,3.2
2010.0,8.0,21.0,23.0,52.0,43.57,4037.0,19.72583990729146,-155.12980684988636,10.445765128528173,2.7
2010.0,8.0,29.0,18.0,33.0,23.15,4039.0,19.5899091219092,-155.76870168653653,18.77311576826912,3.1
2010.0,9.0,21.0,0.0,48.0,46.46,4041.0,19.86845499772832,-155.31291386788092,30.178319935678466,2.9
2010.0,9.0,25.0,9.0,37.0,56.73,4042.0,18.96839660647864,-155.69358487049664,41.52527904293217,2.7
2010.0,9.0,30.0,14.0,49.0,33.44,4043.0,20.18670158340344,-155.77595667495416,12.137477412266634,3.1
2010.0,10.0,15.0,21.0,11.0,20.19,4044.0,20.08555240240192,-155.6836006305539,35.42564529608113,2.7
2010.0,10.0,16.0,23.0,17.0,8.97,4045.0,19.5492155054272,-155.6795886249207,1.2124319436151985,2.6
2010.0,10.0,18.0,9.0,12.0,33.07,4046.0,19.80923480897113,-155.75198541234343,9.521938208598536,2.5
2010.0,10.0,26.0,11.0,16.0,49.41,4048.0,19.072919122995494,-155.69805101371122,12.700942386172612,2.8
2010.0,10.0,29.0,13.0,50.0,14.62,4049.0,19.98168038972406,-155.50239720482637,33.70507468922532,2.5
2010.0,11.0,6.0,1.0,40.0,37.27,4050.0,19.128573570307807,-155.7690994196728,14.20061691267588,2.9
2010.0,11.0,12.0,15.0,59.0,20.85,4051.0,19.8638920509358,-155.4888477897099,13.811155579343708,2.7
2010.0,11.0,18.0,18.0,32.0,42.58,4052.0,19.164842463687545,-155.76672435933082,18.10601557272063,2.7
2010.0,11.0,28.0,22.0,5.0,9.93,4053.0,19.926356240888108,-155.88754451204673,19.184838805605377,5.5
2010.0,12.0,2.0,21.0,33.0,30.01,4054.0,19.982680080368404,-155.23476864920008,17.493727935599598,3.1
2010.0,12.0,4.0,2.0,2.0,12.35,4055.0,20.041907449231992,-155.5428564448722,37.52725329318351,2.5
2010.0,12.0,5.0,17.0,0.0,55.55,4056.0,19.958268315084982,-155.7643390112913,37.12532358282978,2.8
2010.0,12.0,6.0,16.0,55.0,33.88,4057.0,19.501733561478684,-155.60098345697648,42.848194907865995,2.6
2010.0,12.0,6.0,22.0,38.0,42.22,4058.0,19.417178330272485,-155.54477793657054,30.478852236543485,3.1
2010.0,12.0,10.0,16.0,46.0,25.16,4059.0,19.34708677376144,-155.09589489908157,5.840624589940838,3.0
2010.0,12.0,12.0,1.0,1.0,48.84,4060.0,19.37187507712409,-155.23904368074062,11.513980963042792,3.0
2010.0,12.0,13.0,5.0,26.0,35.68,4061.0,19.545264942273835,-155.5159904934189,5.990837632628366,2.5
2010.0,12.0,14.0,12.0,21.0,45.08,4062.0,19.592647561149384,-155.49068688147116,37.20764824450755,2.6
2010.0,12.0,24.0,6.0,37.0,42.9,4063.0,19.55092757105771,-155.78578075286768,10.384019371623877,3.1
2011.0,1.0,8.0,7.0,3.0,51.25,4064.0,19.61020326773829,-155.19876909242862,20.62836385967087,2.6
2011.0,1.0,12.0,20.0,23.0,3.48,4065.0,19.82043239126189,-155.09974461808815,2.7149917002755406,2.5
2011.0,1.0,22.0,5.0,41.0,9.52,4066.0,19.59516789674138,-155.10071898612506,34.46551928988938,2.5
2011.0,1.0,27.0,23.0,25.0,53.86,4067.0,19.855155684930264,-155.6729320602974,34.97869712526893,4.4
2011.0,2.0,10.0,4.0,31.0,12.35,4068.0,19.717675229081504,-155.3537743142752,24.809013092515908,2.7
2011.0,2.0,20.0,2.0,55.0,39.27,4069.0,19.781819699410285,-155.90881344619078,37.210025123496784,2.8
2011.0,2.0,20.0,9.0,50.0,4.57,4070.0,19.30463472778691,-155.76284707990558,8.186609687806893,2.7
2011.0,2.0,20.0,18.0,2.0,25.08,4071.0,19.43324543158672,-155.01368044052018,2.5048193522602307,3.0
2011.0,3.0,2.0,4.0,4.0,46.73,4072.0,19.98721795920968,-155.25381196575466,11.486344906042765,2.5
2011.0,3.0,5.0,18.0,17.0,50.41,4073.0,19.239232901316043,-155.85759758924775,11.042000838940861,3.4
2011.0,3.0,14.0,2.0,23.0,48.85,4074.0,19.190557468360343,-155.49419851810455,15.467476170157552,5.4
2011.0,3.0,29.0,9.0,57.0,51.82,4076.0,19.45233026082395,-154.88818757088117,22.25297239771584,2.5
2011.0,4.0,9.0,2.0,27.0,47.63,4077.0,19.65784524509169,-155.1869104381824,34.430145640130924,2.6
2011.0,4.0,13.0,16.0,35.0,28.13,4078.0,19.61098707018676,-155.8460506309147,6.763700321855749,2.5
2011.0,4.0,20.0,5.0,12.0,27.54,4079.0,19.954847373636703,-155.58129908313003,13.305591355353968,2.9
2011.0,4.0,22.0,21.0,8.0,25.61,4080.0,19.446856659241988,-155.86110432643363,8.94123214456472,2.6
2011.0,4.0,29.0,23.0,40.0,25.08,4081.0,19.69208401419483,-155.89671074005926,1.7777552984810265,2.5
2011.0,5.0,1.0,19.0,19.0,13.67,4082.0,19.45020158555408,-155.42260149139943,13.563436092969015,2.8
2011.0,5.0,2.0,12.0,43.0,41.59,4083.0,19.434660576581948,-154.93704164162003,11.501153166280831,3.4
2011.0,5.0,3.0,4.0,25.0,57.25,4084.0,19.80847748547864,-155.90442894288856,24.74092362323471,2.5
2011.0,5.0,18.0,19.0,45.0,19.43,4085.0,20.029562225144115,-155.71523917652038,21.380063606245514,2.5
2011.0,5.0,22.0,13.0,32.0,38.82,4087.0,19.165131228324245,-155.83840056053148,5.3494568829830795,3.3
2011.0,5.0,26.0,3.0,17.0,13.06,4088.0,18.99170709606468,-155.7491274629055,37.50071007904165,2.6
2011.0,5.0,27.0,18.0,0.0,43.31,4089.0,19.720743388405666,-155.00948549210636,6.641547463503353,2.8
2011.0,5.0,28.0,7.0,40.0,0.69,4090.0,19.348860609382445,-155.7982313649188,44.90550343487696,2.9
2011.0,6.0,7.0,4.0,36.0,29.71,4091.0,19.82222177568223,-155.3846907118765,29.753031080730416,2.5
2011.0,6.0,8.0,15.0,58.0,50.51,4092.0,19.87977785385503,-155.12509117889684,41.46826352894084,2.7
2011.0,6.0,22.0,11.0,43.0,23.44,4094.0,19.89999105521148,-155.68246114551778,14.658562987649324,3.4
2011.0,6.0,23.0,17.0,58.0,27.29,4095.0,19.134156955514985,-155.89407209910206,18.721446024598198,4.3
2011.0,6.0,28.0,8.0,40.0,27.16,4097.0,19.60978503249148,-155.10346534586196,39.732835424197376,2.7
2011.0,6.0,30.0,20.0,25.0,18.19,4098.0,19.38529262713592,-155.61918856881863,44.33195124902002,3.3
2011.0,7.0,1.0,1.0,48.0,48.36,4099.0,19.77276043799453,-155.48251437219716,21.298772947407272,3.1
2011.0,7.0,6.0,16.0,49.0,38.24,4100.0,19.04717769347742,-155.53682622975057,4.998061042326491,2.7
2011.0,7.0,10.0,17.0,19.0,43.88,4101.0,19.77482937003885,-155.5079660634321,2.937964422815681,2.8
2011.0,7.0,11.0,12.0,18.0,24.09,4102.0,19.465309500680966,-155.72780472195572,13.578987988347478,2.8
2011.0,7.0,15.0,14.0,49.0,14.68,4104.0,19.373644487090907,-155.11256865749982,2.712697931262934,3.4
2011.0,7.0,16.0,3.0,41.0,54.64,4105.0,19.27512006390266,-155.59986217788935,32.84616737453851,2.5
2011.0,7.0,17.0,1.0,54.0,6.51,4106.0,19.530949218407244,-155.09384103548092,4.468358909985246,3.9
2011.0,7.0,18.0,15.0,52.0,22.62,4107.0,19.514018443206734,-154.9580009144073,3.755509961776837,2.6
2011.0,7.0,25.0,13.0,1.0,5.42,4108.0,19.51388848117285,-155.51823317167342,29.293445068603962,2.8
2011.0,8.0,2.0,0.0,4.0,7.79,4109.0,20.19078297523336,-155.77902275019733,39.2354976928108,2.8
2011.0,8.0,3.0,2.0,3.0,23.15,4110.0,19.57930404920954,-154.9724073526291,19.806687917792882,3.0
2011.0,8.0,14.0,7.0,51.0,32.19,4112.0,19.56128860284111,-155.35746676843448,26.13840243279726,3.8
2011.0,8.0,17.0,23.0,49.0,57.77,4113.0,19.25447491436644,-155.87248515042955,40.106307962894135,2.5
2011.0,8.0,29.0,21.0,23.0,20.58,4114.0,19.745258110894355,-155.1815466567539,41.178570414615834,2.5
2011.0,8.0,31.0,21.0,40.0,28.4,4115.0,19.57104323928652,-155.87307265353493,17.567808479168903,3.0
2011.0,9.0,2.0,13.0,39.0,11.9,4116.0,19.670768085147632,-155.6319240485355,11.826845609142199,3.1
2011.0,9.0,5.0,17.0,2.0,21.41,4117.0,19.70202657743533,-155.32470934023905,17.395992078926163,2.8
2011.0,9.0,12.0,23.0,38.0,0.41,4118.0,19.645188710791864,-155.90509171434925,3.5601346804364824,2.5
2011.0,9.0,13.0,3.0,19.0,8.11,4119.0,19.39668680698871,-155.1837418524492,30.742057821522668,3.1
2011.0,9.0,16.0,13.0,39.0,38.37,4120.0,19.544914689716524,-155.52134130037496,10.675110092113083,2.6
2011.0,9.0,16.0,18.0,52.0,34.88,4121.0,20.11560178620528,-155.84981704544566,20.995489188220944,2.8
2011.0,9.0,23.0,0.0,50.0,50.53,4122.0,19.26086537981105,-155.64943291926093,34.023207878802424,3.5
2011.0,9.0,28.0,7.0,9.0,24.24,4123.0,19.867993060515943,-155.39149617244652,35.46376209354502,4.5
2011.0,10.0,5.0,4.0,42.0,48.87,4124.0,19.11419610406073,-155.63769778262713,29.143729279674023,3.3
2011.0,10.0,17.0,1.0,27.0,27.4,4125.0,19.84223146567228,-155.36532257631484,2.242898276964533,2.6
2011.0,10.0,18.0,19.0,53.0,57.95,4126.0,19.66636484670948,-154.9953710334301,30.68644946182323,2.7
2011.0,10.0,25.0,11.0,26.0,24.26,4127.0,19.4064262067715,-155.42018107850217,3.2548471937232337,3.9
2011.0,10.0,31.0,0.0,53.0,10.43,4128.0,19.516451401172755,-155.20174521643895,26.272747302532334,2.5
2011.0,11.0,4.0,14.0,22.0,48.83,4129.0,19.244519131684108,-155.26776219727014,33.82206712469082,2.8
2011.0,11.0,11.0,18.0,43.0,5.06,4130.0,19.18114909608756,-155.69510339670893,30.25012642157845,2.7
2011.0,11.0,17.0,4.0,16.0,33.58,4132.0,19.36908955343477,-155.3204215111926,29.929914459301358,2.9
2011.0,11.0,21.0,8.0,27.0,10.8,4133.0,19.813953265704424,-155.3089714114378,25.107214486260556,2.6
2011.0,11.0,28.0,11.0,17.0,35.86,4134.0,19.79621397157276,-155.27795046902278,26.891530290808255,2.5
2011.0,12.0,1.0,3.0,50.0,25.92,4135.0,19.70611888711119,-155.71783940810846,19.33915335249983,3.1
2011.0,12.0,9.0,5.0,57.0,27.02,4136.0,19.57990885089344,-155.08540591430855,36.33906869924896,3.0
2011.0,12.0,15.0,16.0,40.0,48.72,4137.0,19.780178039554915,-155.90981854298565,8.73046547552706,2.7
2011.0,12.0,20.0,0.0,14.0,22.16,4138.0,19.61811849473543,-155.4011412915914,12.57428360074499,2.6
2011.0,12.0,20.0,13.0,19.0,7.28,4139.0,19.67131527523212,-155.15133315175126,35.996990550832784,2.5
2011.0,12.0,21.0,19.0,15.0,54.8,4140.0,18.99791653300894,-155.6074835211547,1.2747750744777848,2.7
2011.0,12.0,24.0,4.0,37.0,13.03,4141.0,19.851143889004085,-155.7503529872801,37.85219020364763,2.9
2011.0,12.0,24.0,7.0,21.0,1.5,4142.0,19.721497214153203,-155.74223441207016,33.42677103518788,2.7
2011.0,12.0,25.0,17.0,52.0,26.9,4143.0,19.540044664492264,-155.6052119809308,2.4642200668141117,2.5
2011.0,12.0,28.0,10.0,59.0,6.06,4144.0,19.51599207694925,-154.8050927844042,9.820068813799503,2.8
2012.0,1.0,20.0,5.0,42.0,24.27,4147.0,20.07169765435152,-155.80434474725496,17.377036732184575,2.6
2012.0,1.0,27.0,17.0,58.0,56.28,4148.0,19.55585934948772,-155.8314824806594,41.73283477607226,2.6
2012.0,2.0,6.0,18.0,32.0,42.53,4149.0,19.603034669185465,-155.66819848901463,38.24517038760452,2.5
2012.0,2.0,11.0,1.0,6.0,17.08,4150.0,19.499397712447607,-155.11350009415114,22.312615843023643,2.6
2012.0,2.0,12.0,22.0,36.0,45.1,4151.0,19.828578499361853,-155.7027472730718,9.071822594895533,3.1
2012.0,2.0,19.0,0.0,42.0,34.63,4152.0,19.87527586504001,-155.2953436022474,6.657409419556957,3.7
2012.0,2.0,29.0,20.0,2.0,47.56,4153.0,19.50002054591913,-155.74940827499077,24.556446754274287,2.5
2012.0,3.0,9.0,19.0,44.0,40.69,4154.0,19.95561839584143,-155.83883609574497,3.674673198259881,2.5
2012.0,3.0,18.0,1.0,45.0,53.84,4155.0,19.20355776888728,-155.6251690747038,21.667803825185715,2.8
2012.0,3.0,19.0,8.0,40.0,4.84,4156.0,18.99358097328225,-155.63287966463534,34.05111290012334,2.5
2012.0,3.0,20.0,15.0,13.0,34.2,4157.0,19.966683898906663,-155.2967040737118,31.88608306028725,2.6
2012.0,3.0,20.0,23.0,18.0,44.26,4158.0,19.49605992953156,-155.7233639814864,16.325825309443,2.5
2012.0,3.0,22.0,14.0,51.0,53.84,4159.0,19.29725415729051,-155.79040583717656,3.0733630474454485,2.5
2012.0,3.0,28.0,23.0,30.0,27.23,4161.0,19.44386182475557,-155.68681953155095,23.79526770258783,2.5
2012.0,3.0,30.0,10.0,14.0,42.29,4162.0,19.641063322425303,-154.99866469247954,40.38706771593914,2.6
2012.0,4.0,7.0,21.0,53.0,4.02,4165.0,19.4403667411548,-155.3888556838236,8.597954085067673,2.5
2012.0,4.0,10.0,14.0,0.0,57.64,4166.0,19.40602229078237,-154.98386094975282,26.110219074140588,2.9
2012.0,4.0,13.0,2.0,46.0,55.42,4167.0,19.849568174988367,-155.7659142607382,33.34240925966267,3.4
2012.0,4.0,16.0,16.0,51.0,19.33,4168.0,19.759342129968545,-155.65823262849565,33.36306547486506,4.0
2012.0,4.0,29.0,16.0,44.0,30.11,4169.0,19.407239641471428,-155.44723813715467,29.790856507697434,2.9
2012.0,5.0,3.0,16.0,16.0,17.05,4170.0,19.710216864300424,-155.12350024599516,17.226679139407594,2.9
2012.0,5.0,9.0,18.0,23.0,26.63,4171.0,19.831430205836327,-155.7588563716783,4.0307334492938445,2.9
2012.0,5.0,11.0,7.0,38.0,17.83,4172.0,19.58957881998016,-155.32262008095418,12.418880617990313,2.6
2012.0,5.0,14.0,14.0,40.0,29.01,4173.0,19.666920954983848,-155.05951182516085,39.244918019687326,3.0
2012.0,5.0,16.0,15.0,47.0,26.28,4174.0,19.807501406035293,-155.90697380840575,18.230010947364825,3.4
2012.0,5.0,17.0,20.0,41.0,10.94,4175.0,20.1721973037764,-155.81785550704038,20.38214016312095,2.7
2012.0,5.0,21.0,14.0,42.0,30.67,4176.0,19.557956200492843,-155.16709237562753,11.514483971901228,2.7
2012.0,5.0,22.0,8.0,56.0,0.64,4177.0,20.185700108542928,-155.7125521648164,42.12116402782709,2.9
2012.0,5.0,22.0,12.0,21.0,22.19,4178.0,20.137106577868305,-155.58686300471007,16.72679500622845,3.2
2012.0,5.0,25.0,3.0,10.0,7.29,4179.0,19.70959250675252,-155.37854481197903,14.457643052079701,2.5
2012.0,6.0,5.0,10.0,29.0,10.49,4180.0,19.785716034747985,-155.51088342899254,22.363149918157013,2.7
2012.0,6.0,14.0,23.0,3.0,11.0,4181.0,19.70879045892499,-155.48288422932154,17.043961085019934,2.6
2012.0,7.0,1.0,20.0,26.0,35.6,4184.0,19.64357635005769,-155.24349132358205,41.754641543512314,2.8
2012.0,7.0,2.0,16.0,5.0,8.84,4185.0,19.347658396700105,-155.1067850792277,23.47898864493637,2.9
2012.0,7.0,4.0,2.0,20.0,44.81,4186.0,19.09245131164192,-155.7058892169875,35.18393722459491,2.8
2012.0,7.0,6.0,7.0,40.0,4.6,4187.0,19.68500693613856,-155.0137732777876,14.17719830848204,2.9
2012.0,7.0,7.0,10.0,25.0,5.85,4188.0,19.08125473496205,-155.8131036400157,39.584819450021484,3.2
2012.0,7.0,11.0,20.0,7.0,24.63,4189.0,19.74338025725092,-155.48916645634492,24.62345671866892,2.5
2012.0,7.0,16.0,11.0,34.0,53.07,4190.0,19.55199185961541,-155.11295810558732,33.495967428366264,2.5
2012.0,7.0,16.0,19.0,7.0,45.97,4191.0,19.223774817026445,-155.430328745742,29.762062257461384,2.9
2012.0,7.0,18.0,7.0,16.0,12.77,4192.0,19.58154018580297,-155.9300610482314,27.256011858071375,3.1
2012.0,7.0,29.0,8.0,20.0,59.66,4193.0,19.6972487002508,-154.98312028600498,6.233965822346931,2.5
2012.0,8.0,6.0,5.0,27.0,17.8,4194.0,19.7651985574723,-155.88607730295453,10.661993985826317,2.5
2012.0,8.0,9.0,21.0,50.0,56.97,4195.0,19.46267434544652,-155.66591465046866,7.11475914766186,2.9
2012.0,8.0,10.0,21.0,25.0,54.38,4196.0,19.97986153373714,-155.80139930040792,32.390325674163165,2.6
2012.0,8.0,18.0,22.0,52.0,40.67,4197.0,19.85197348094586,-155.36856076608913,11.92658421566498,2.6
2012.0,8.0,20.0,12.0,21.0,36.91,4198.0,19.942067291676945,-155.60930473772967,34.352858266865375,2.6
2012.0,8.0,23.0,8.0,25.0,32.82,4199.0,19.690976326143726,-155.46995723494277,2.9045989588643337,2.5
2012.0,8.0,23.0,18.0,42.0,12.81,4200.0,19.098326233697644,-155.85574109874116,43.746779452214675,3.5
2012.0,8.0,24.0,8.0,44.0,30.99,4201.0,19.050299278843177,-155.73408643065085,15.21672695461766,3.4
2012.0,8.0,29.0,7.0,23.0,43.68,4202.0,19.336203191184083,-155.60855483029434,44.16511473990698,2.6
2012.0,8.0,29.0,17.0,44.0,2.32,4203.0,19.66769871908852,-155.67995510528402,43.36082597244239,2.6
2012.0,9.0,2.0,16.0,12.0,15.61,4204.0,20.11062221289368,-155.69625878225708,4.749099156340559,3.5
2012.0,9.0,5.0,19.0,49.0,28.39,4205.0,19.43354091407953,-155.34774547460498,11.913645954796142,2.8
2012.0,9.0,10.0,3.0,38.0,28.48,4206.0,19.64946172536248,-155.0890715660436,7.841638289174707,2.5
2012.0,9.0,14.0,22.0,26.0,54.36,4208.0,19.222257411991613,-155.47828362526334,26.60240924876409,2.8
2012.0,9.0,15.0,17.0,40.0,59.61,4209.0,19.514149005780684,-155.94970143602822,5.6661091764880105,2.5
2012.0,9.0,21.0,23.0,5.0,21.98,4210.0,19.15910871083804,-155.62312146492897,36.00353664635844,2.8
2012.0,9.0,22.0,2.0,46.0,52.63,4211.0,19.77813172697768,-155.36504800435867,17.515858440052206,4.0
2012.0,9.0,26.0,8.0,11.0,29.63,4212.0,19.544914130393447,-155.68981624174094,1.1015164026155224,3.3
2012.0,9.0,28.0,0.0,13.0,34.23,4213.0,19.43900094610633,-154.9958446811066,1.4584358887491993,3.2
2012.0,10.0,5.0,17.0,33.0,46.0,4214.0,19.810612607858445,-155.31786076833535,9.305947022790958,3.1
2012.0,10.0,11.0,10.0,54.0,2.83,4216.0,19.589519732660897,-155.22408492275008,30.145954424472052,2.5
2012.0,10.0,16.0,23.0,7.0,42.35,4217.0,19.00555156018593,-155.59938466921068,31.91075194027441,3.4
2012.0,10.0,18.0,12.0,1.0,47.84,4218.0,19.57889745193773,-155.89302040991203,14.991418694924842,2.5
2012.0,11.0,3.0,11.0,50.0,37.03,4219.0,19.85640110549,-155.879606193289,24.062176081464685,3.9
2012.0,11.0,5.0,20.0,4.0,8.35,4220.0,19.205788442112944,-155.46558759320928,1.661944165244794,2.9
2012.0,11.0,15.0,15.0,56.0,22.93,4221.0,19.929670257718275,-155.702236563913,15.62164448810444,2.5
2012.0,11.0,16.0,6.0,23.0,25.2,4222.0,19.625046691089988,-155.93245599313272,26.311174045917276,3.3
2012.0,11.0,26.0,13.0,17.0,43.73,4223.0,19.483554664724096,-155.23218090244436,33.508937033342754,2.6
2012.0,11.0,29.0,23.0,19.0,24.79,4224.0,19.94708613863909,-155.67149277955218,1.9770401960647668,3.0
2012.0,12.0,5.0,12.0,19.0,47.19,4225.0,19.62244552934869,-155.60808357662708,29.84944883418201,3.1
2012.0,12.0,7.0,21.0,12.0,29.06,4226.0,19.499342361215035,-155.3607050525927,22.97718270235452,2.5
2012.0,12.0,16.0,1.0,32.0,43.51,4228.0,19.18829868109773,-155.73420975408447,30.089565882893947,3.1
2012.0,12.0,16.0,5.0,45.0,48.95,4229.0,19.57410581732536,-155.3548571189994,31.333268097756516,3.0
2012.0,12.0,18.0,23.0,30.0,28.74,4230.0,19.182255080633343,-155.5800245818511,25.83071150301776,4.5
2012.0,12.0,19.0,6.0,40.0,38.78,4231.0,20.00929880362315,-155.70629821802717,5.209612223344463,2.9
2012.0,12.0,20.0,10.0,25.0,26.88,4232.0,19.1730625210357,-155.81306407420772,31.832012788938993,2.7
2012.0,12.0,25.0,21.0,18.0,47.24,4233.0,20.07660053705585,-155.7346898063803,19.83437236471018,2.7
2013.0,1.0,3.0,11.0,57.0,27.73,4234.0,19.728003068475346,-155.0501781646072,23.924801259939397,2.5
2013.0,1.0,5.0,12.0,45.0,8.33,4235.0,19.985487590672125,-155.70276336030707,8.923307559970898,3.0
2013.0,1.0,5.0,15.0,32.0,42.27,4236.0,19.47302653620748,-155.3386442666191,18.941406966177876,2.6
2013.0,1.0,6.0,5.0,59.0,58.62,4237.0,19.563203265409925,-155.5784444594648,3.426203386644629,3.5
2013.0,1.0,7.0,6.0,23.0,0.85,4238.0,19.659005388116483,-155.4268540980388,17.27824406604541,2.6
2013.0,1.0,7.0,18.0,19.0,18.11,4239.0,19.771874231728933,-155.30960139162798,42.80809133791348,2.6
2013.0,1.0,15.0,20.0,17.0,50.03,4240.0,19.293787385255936,-155.1280560866946,13.748173001623572,3.9
2013.0,1.0,21.0,4.0,59.0,13.4,4241.0,19.64541588819641,-155.1502269186982,30.35645370808078,2.8
2013.0,1.0,21.0,16.0,9.0,6.92,4242.0,18.984483760845265,-155.6819631114007,1.8902095233417415,2.6
2013.0,1.0,29.0,21.0,40.0,11.43,4243.0,19.58725226604108,-154.90342556273112,4.521610466172358,2.6
2013.0,2.0,18.0,10.0,40.0,25.66,4245.0,19.522932182730464,-155.3474066386034,23.74459208043711,2.5
2013.0,2.0,25.0,9.0,29.0,38.33,4246.0,19.530699222206263,-155.2431806737249,28.043194211618793,3.9
2013.0,2.0,27.0,0.0,57.0,20.31,4247.0,19.72815269989942,-155.11328103068485,5.225384080001995,3.5
2013.0,2.0,28.0,9.0,15.0,50.2,4248.0,19.80199308391326,-155.41312384538816,34.16103831046526,2.8
